Poem ID,Title,Text,Speaker,Category
L02,,"Laika
When you they sent you into space, did they tell you it would hurt? 
Did they tell you that the stress would kill you within minutes?
That your poor little heart would give out from beating so fast, that your veins would fill with adrenaline-black blood, your eyes blown wide as planets with fear?
It’s so bright up there, Laika, girl.
Street dog, barker, little curly
You fell back to earth after a day, and the men who killed you insisted you were still alive
I believe you still are, somewhere
And I look down at my own pup- street dog, scared and angry just like you- and her moon eyes are so, so bright
Patron saint of one-way trips, you are, my dear, incredible
My girl only came to me because of you
And you, precious, precious baby, only went to the stars because of us
My patron saint of one way trips.",Second-Person,Laika
L03,"Come now, little space dog,","Come now, little space dog,
Oh Laika, what a brave space dog you are,
You may not be with us now;
But when we look up at the sky,
May we remember your soul;
You run around on Jupiter's moons,
Like the streets of Moscow on cold winter nights,
You chase comets,
As if they were little doves,
You bite down satellites,
You dance with stars,
The entirety of Space is your play-place;
When scientists use their telescopes,
They will surely go,
""My, look at her go! The whole abyss is her's to play with!"",
When astronauts go to the moon,
I hope they will cherish you with belly rubs,
We feel remorse for you;
Though, it seems you've become fond of your large field;
Oh, Laika,
May your story be told; and may you be cherished by the children as the space dog,
The stray dogs of Moscow cherish your story,
No one has forgotten you, little space dog,
And they never will. ",Second-Person,Laika
L04,First Dog in Space,"They say that, from space,
the Earth looks like a
small, blue ball, but how
did it look to you, Laika?
From that shuttle like a balloon
whose string they let go, and which
they never trained for recall?

They say that you were a stray
who never fought with other dogs,
and that the clever people called you pet names
through the wires of your shrinking cages,
and that, before you died, overheating
in that heavy, weightless cold, one of them
took you home, and you played with his kids.

They say that, from space,
the Earth looks like
a small, blue ball. I’ll throw it
for you, Laika, if you’ll chase it,

dart through the stratosphere
like a comet, undeserving
of its fate.",Second-Person,Laika
L07,Laika,"With your head rested on your paws
Strapped in, confused and afraid
The highest price you paid
For a cause that was not yours,
Your heart began to race
Somewhere, out there in space;

I would have taken you home
Played with you on the field
The bond between us sealed
As around the streets we'd roam,
Then curling up on the settee
After supper to watch TV;

For you the day we would have lightened
As amongst our joy and love
You could have looked up above
And not be frightened,
For you, Laika, we could have truly cared
And in our lives you could have shared;

Now that capsule is nought but dust
And dreams scattered all about
The stars that shone have all gone out
As man betrayed your trust,
But your spirit is still in place
Somewhere, out there in space.",Second-Person,Laika
L10,For the First Dog in Space,"You're being sent up in Sputnik 2,
a kind of octopus with rigor mortis.
Ground control have sworn allegiance
to gravity and the laws of motion;
they sleep without dreams,
safe in the knowledge
that a Russian mongrel bitch
can be blasted through the exosphere
at seven miles a second,
but can never stray far from home.
You will have no companion,
no buttons to press, just six days' air.
Laika, do not let yourself be fooled
by the absolute stillness
that comes only with not knowing
how fast you are going. As you fall
in orbit around the earth, remember
your language. Listen to star dust.
Trust your fear.",Second-Person,Laika
L11,Laika,"Moscow street-mutt, unloved
stray. Eleven pounds of bone,
of pelt, of tail. Who can weigh
the heart of dog? What dials
or instruments may measure
loyalty; the desire, hard-wired,
to obey? Dogs have no gods,
know only to worship the hand
that feeds. There is no canine
word for pray. Brave little
cosmonaut, faithful to a fault;
caught and collared, Earth no
more than a distant ball with
which you cannot play. How
the words that sent you on
your way crackle through
the ragged dishes of your ears,
a comet’s tail of breaking
syllables that even now leave
their trail: Laika, in. Laika, lay.
Good girl, Laika. Wait. Stay.",Second-Person,Laika
L12,"Laika (1954–1957)
","In the time it takes to make bread, a wild pasture.
Outside this thought, a song no longer than an inch.
If there is light, it’s pressing down on you.
Something stirs inside it.
It is not so much lust you experience as it is its recurring engine.
Boredom is not a new technology.
It has no apparent safety valve.
Recite that old line about cream rising.
Top as operative verb.
Verb being, in this instance, a hunger.
You can laugh.
Do it now, into this pinewood box, before the morning comes.
Try to transcribe it.
Be serious for extended periods of time.
See how your wardrobe changes to match.
Your uber has arrived.
Half-sick you stumble out through the sidewalk.
You recall asphalt but not its purpose.
Where are you supposed to go.
In the dark there is no knowing.
Once, a tiny satellite circled the earth carrying a dog.
There can be no word for a fear you cannot fathom.
An infinite future tires you out.",Second-Person,Laika
L15,,"you were small and fraught with fleas,
fragile in your glassy eyes and your
raw paw pads and your overgrown nails.
you wanted so badly to be loved,
that you let the first stranger with a
non-violent hand draw you into a cage.
you refused to bite that hand,
even when it smelled so tempting
that it made your mouth water,
even when it itched at your gums.
you were good, you were so fucking *good*—

and they killed you for it.

you jumped through every hoop,
took every needle pinch and
every sticky electrode pasted to your fur
with a smile and a wag of the tail,
cleared every test and didn’t even bite.
they fed you and they sheltered you
and they gave you adoring nicknames
for your voice and the texture of your fur.
you were good. you were so good.
when it came time to choose, they chose you.
they kept you because you didn’t bite.

they killed you because you didn’t bite.",Second-Person,Laika
L26,"Triolet for Laika, First Dog in Space","They sealed your steel sarcophagus;
they made no plans to bring you home.
(Perhaps they thought you Anubis.)
They sealed your steel sarcophagus
and let you burn—like Sirius,
the other dogstar in the dome.
They sealed your steel sarcophagus.
They made no plans to bring you home.",Second-Person,Laika
L27,Laika,"A humming bird treads an invisible thread
researching the leafless ground below;
a dissertation on silence.

You send balloons up,
haemoglobin bubbles in the sky
dispersing sudden thoughts like Apollo’s limbs –

maybe you do not want to be alone now,
(after that first fatal wish)
wait for the card to be returned; Wish you were here.
 
The weather is nuclear:
everything yellow like pickled fruit
or temporal grey; the complexion cadaver’s wear

You know that if you died, you would leave no ripple,
a skimming stone succumbing to gravity’s symmetry.

Days dissolve into weeks, months,
old conversations make your teeth chatter to themselves
your stomach the only reply for a hundred miles.",Second-Person,Laika
L31,"Laika, the Good Girl","They sent you up on that ship as a trial in the heavens.
They called you Laika (which means to bark) yet
They say you were just a stray dog.
They admit always a nice dog
They admit always a good dog.
They say you were just three years yet
They called you a sacrifice to science when
They sent you up on that ship as your trail to dog heaven.

We call you a patron saint,
We say you guide those like you:
We who find ourselves on one way journeys.
We say our thanks for your guidance,
We call you Laika, the hero.

You were Laika, the space dog.
You are:

Laika, the good girl",Second-Person,Laika
L32,For Laika,"what did it feel like? suspended over the warm hug of gravity
wishing on a star to come home once again
from up there did the sun look like a bright glowing ball?
I’d throw it for you, Laika
cup it in the palm of my hand and let you chase it across the cosmos
did you try to bark and hear it come back empty?
they named you for the sound you made then left you in a vacuum
sent you up there before people to see how you fared
as if your life was worth any less
but what human could hold the whole of the earth in their heart?
for you it was the size of a marble
after all, what is perspective to a dog
only 3 years old",Second-Person,Laika
L34,,"“Barker” In the vacuum you lie Unable to move, without anyone to love you. I’m sorry. When all you wanted was a family, they Rewarded you with death Fetch that blue ball for us, old friend Know that love is here for you everywhere Now. When you were a hero, they called you “Just a stray”",Second-Person,Laika
L38,Good girl,"for Benjamin Dodds

“The more time passes,
the more I’m sorry about it.”
                                     —Oleg Garenko, Sputnik-2 scientist
Lean and fast
on all fours,
your years of freezing
Moscow street smarts
couldn’t save you
from the sweeping nets
of those KGB goons. Still,
it must have seemed great,
three square meals,
two sisters for company,
and all that attention
from nice men in white,
until, each day, your cage
grew steadily smaller,
those dark noisy rides
went faster and faster,
and your food turned to paste
from nondescript tubes,
when at last
they shipped you out
to the Baikonur steppes,
your body wired up
in your own special room,
where they oiled your fur
then kissed your nose
and closed the door
                                                which
is when we burst in! Time
travelling fantasists from
the eventual future, armed
to the teeth with the
latest gear and a
shaky plan. Sneaking in
after nightfall, when the guards
are too drunk
and the scientists aren’t
party members so they
wont stop us. I keep watch
while Ben cuts you free
and we make it downstairs
until Ben takes a round
in the back, poor bastard,
from the cowardly
base commander that
I easily despatch with
twenty-first century whispers
and make for gates
when at last Kalashnikovs
light up the night
and the fresh heavy snow
breaks my fall, turning
pink all around me. Good
girl I murmur good girl
as you tear toward
the tree line and they
call out after you
Kudryavka
                   Zhuchka
                                   Limonchik
all the names that
would never stick,
while Soviet 7.62
cracks Kahzak wood
and I watch you disappear
into the safety of
dark forest, feeling it’s just
about worth it, to know you’re free
to run through tall grass,
even if the world
will never know your true name.",Second-Person,Laika
L40,radio,"[sputnik]: noun, meaning “traveller”

earth to sputnik 2
laika,
  are  you  in there
(or out, i suppose
  somewhere you weigh
  and look, and feel  like dust

[ think, for a second
    that you are not  as small as
  you are; would that change things
    would it make the gravity of space
    lighter or heavier ]

if you could talk    would you
  have whined into the frequencies of
  this radio and asked — but why am i
here?

this is earth to sputnik 2(023)

would you have growled across the
distance of stars       so large not even a
  million of you could bound for “fetch”

or at least, laika
  tell me   please please please
  that you would have barked when the
          insulation went off",Second-Person,Laika
L45,,"Dear Laika,
You were alone and so afraid.
May you chase stars and drink milhy ways
I hope you run free, little cosmonaut
I'm sorry.",Second-Person,Laika
A04,"For the last day of my life,i think i will go see the light
","In the depth where shadows weave
A place where light dares not to cleave
And cannot reach its cold and dark floor 

A silence thick..a heavy weight
Where time itself may hesitate 

No stars to guide..no moon to rise
Just endless black beneath the skies
Where shadows creep and silence guards the secret deep 

The ocean's depth..a world of night
A place where your voice fade
And light can never pierce the shade 

The deep is cool..the dark is wide
Yet in the dark a truth may rise
When something calls you from inside
A shimmer..soft..a world unknown
Where golden rays through water shone 

Not bound by sight..nor seen by eyes
For even here..beneath the gloom
A heart may find its hidden room",Second-Person,Anglerfish
A10,To the young anglerfish,"For now and for the next 400-plus generations,
the hornlike symptom on your brow
will itch and be subject to irritation.
At that point it will begin to resemble a modification
useful for tricking food. It will at last begin
to begin to do some good.
Meanwhile, the problems of life enhance:
an awkwardness attends the mating dance
and an inexplicable thoughtfulness
at the wrong moments.
That part of you that is pledged to the future
abstracts you in some way from nature
with the small n. You feel a
comical, budding power, and then
you don't again.",Second-Person,Anglerfish
A15,benthic icarus,"all teeth and longing, a lantern born of hunger,
a thing so small it should not have dreamed.
made for the abysmal quiet,
for waiting, for wanting, for the heavy hush of the deep.

but god, something in you ached—
not just for food, not just for breath,
but to see.
to know if the stories were true,
if light could ever belong to something so ugly, so lost.

so you rose, benthic icarus,
small and stubborn, rushing toward ruin.
all your life, you carried your own light
a flicker against the dark that crafted you
but it was never enough
you wanted the sun

and when the light finally found you,
when the weight of the world lifted,
you split apart—
like a secret held too long.
it was the pressure that kept you whole.

they will say you were nothing,
just a fish, just a fool.

but you and i know better—
made of darkness, made of hunger, made of want
a creature of the deep
who dared to reach for the sky.",Second-Person,Anglerfish
A23,The Husk,"In your heart’s murk
an anglerfish grins—
deep-trench snare of want,
teeth like stitched confessions.
It lures with twitchlight,
gulps with the hush of depth,
entangling
in the blood-lit dark
among the husk
of who you are.",Second-Person,Anglerfish
A26,anglerfish,"this is the midnight zone 
where you could float for a lifetime 
in blue and never even realise
you'd been born, 
not recognising your form or any other,
or contemplating breath 
in this perfect improbable silence -
this crushing expanse 
where everything is bright and dim
and possible",Second-Person,Anglerfish
A30,,"I see you.
You beautiful monstrous creature.

Open jawed, open eyed
petite and delicate, resolute in your own right
Swimming against your very nature.
Determined to see light.

And I ask myself
“Is there any hope of seeing light that is not
tied to our own deaths?”",Second-Person,Anglerfish
A38,Be your own lightbringer,"Little is known about the dark.
How even the smallest light is often dangerous or smudged
out by the endless depths.

One must look longing into the abyss with hope.
Desperately searching for a poetic ending.
Knowing you will one day have to force your way through
the depths to be your own Lightbringer.

No one is looking out for you; in this moment it is your
journey alone.
And when you get there, you will bathe in all the love and
light this dark world has to offer.

Until then...... adapt to see in the murky jet-black tragedy
that is human existence.",Second-Person,Anglerfish
